,model,direction,x_to_y,y_to_x,gap
0,DPE,Y -> X,0.2825465202331543,0.17000404516091713,0.1125
1,GC,Independence,9.31555537327119e-11,5.192343633018877e-16,9.315503449834859e-11
2,TE,Y -> X,0.12200825848852674,0.15170655471631306,0.0297
3,LZP,Y -> X,7.0,2.0,5.0
